timestamp,side,price,quantity,signed_quantity,fee,p_fill,mid_price,inventory_after,cash_after,is_terminal_unwind
2026-04-29 01:29:30.288628+00:00,sell,76253.05,0.001,-0.001,0.007625305000000001,0.07865728525846412,76248.655,-0.010000000000000002,761.5794363000002,False
2026-04-29 01:32:36.067571+00:00,buy,76222.06,0.001,0.001,0.007622206,0.07865728525846412,76226.455,-0.009000000000000001,685.3497540940002,False
2026-04-29 01:32:38.620523+00:00,buy,76232.56,0.001,0.001,0.007623256,0.07865728525846412,76236.955,-0.008,609.1095708380002,False
2026-04-29 01:32:39.923353+00:00,buy,76232.57,0.001,0.001,0.007623257000000001,0.07880001686026067,76236.955,-0.007,532.8693775810002,False
2026-04-29 01:33:01.067947+00:00,buy,76232.57,0.001,0.001,0.007623257000000001,0.07880001686026067,76236.955,-0.006,456.6291843240002,False
2026-04-29 01:33:11.369222+00:00,sell,76255.68000000001,0.001,-0.001,0.007625568000000002,0.07865728525846412,76251.285,-0.007,532.8772387560002,False
2026-04-29 01:33:25.469099+00:00,buy,76246.89,0.001,0.001,0.0076246890000000005,0.07865728525846412,76251.285,-0.006,456.6227240670002,False
2026-04-29 01:33:47.334147+00:00,sell,76262.1,0.001,-0.001,0.007626210000000001,0.07865728525846412,76257.705,-0.007,532.8771978570002,False
2026-04-29 01:33:48.622424+00:00,buy,76253.31,0.001,0.001,0.007625331000000001,0.07865728525846412,76257.705,-0.006,456.6162625260002,False
2026-04-29 01:34:14.183556+00:00,buy,76261.52,0.001,0.001,0.0076261520000000015,0.07880001686026067,76265.905,-0.005,380.34711637400017,False
2026-04-29 01:35:47.979201+00:00,sell,76292.81,0.001,-0.001,0.007629281000000001,0.0788000168600528,76288.42499999999,-0.006,456.6322970930002,False
2026-04-29 01:36:29.109776+00:00,buy,76305.61,0.001,0.001,0.007630561000000001,0.07880001686026067,76309.995,-0.005,380.3190565320002,False
2026-04-29 01:36:32.993481+00:00,buy,76305.61,0.001,0.001,0.007630561000000001,0.07880001686026067,76309.995,-0.004,304.00581597100023,False
2026-04-29 01:36:36.863996+00:00,buy,76310.94,0.001,0.001,0.007631094000000001,0.07865728525867163,76315.33499999999,-0.003,227.6872448770002,False
2026-04-29 01:37:00.225412+00:00,sell,76317.28,0.001,-0.001,0.007631728000000001,0.07865728525867163,76312.88500000001,-0.004,303.99689314900024,False
2026-04-29 01:37:27.140475+00:00,buy,76308.85,0.001,0.001,0.007630885000000001,0.07865728525867163,76313.245,-0.003,227.68041226400024,False
2026-04-29 01:37:48.942316+00:00,sell,76317.64,0.001,-0.001,0.007631764000000001,0.07865728525846412,76313.245,-0.004,303.99042050000025,False
2026-04-29 01:37:50.237961+00:00,buy,76308.85,0.001,0.001,0.007630885000000001,0.07865728525867163,76313.245,-0.003,227.67393961500025,False
2026-04-29 01:37:51.525447+00:00,buy,76308.85,0.001,0.001,0.007630885000000001,0.07865728525867163,76313.245,-0.002,151.35745873000025,False
2026-04-29 01:38:21.166906+00:00,sell,76344.75,0.001,-0.001,0.007634475000000001,0.0788000168600528,76340.36499999999,-0.003,227.69457425500025,False
2026-04-29 01:38:50.709742+00:00,sell,76322.47,0.001,-0.001,0.007632247000000001,0.07865728525867163,76318.07500000001,-0.004,304.00941200800025,False
2026-04-29 01:39:16.403784+00:00,sell,76313.2,0.001,-0.001,0.0076313200000000005,0.07880001686026067,76308.815,-0.005,380.3149806880003,False
2026-04-29 01:39:30.531930+00:00,sell,76310.78,0.001,-0.001,0.007631078,0.07865728525867163,76306.38500000001,-0.006,456.61812961000027,False
2026-04-29 01:39:36.930408+00:00,buy,76301.99,0.001,0.001,0.007630199000000002,0.07865728525846412,76306.38500000001,-0.005,380.3085094110003,False
2026-04-29 01:39:54.860047+00:00,buy,76305.61,0.001,0.001,0.007630561000000001,0.07880001686026067,76309.995,-0.004,303.9952688500003,False
2026-04-29 01:39:56.133586+00:00,buy,76305.6,0.001,0.001,0.0076305600000000015,0.07865728525867163,76309.995,-0.003,227.68203829000026,False
2026-04-29 01:40:18.009946+00:00,buy,76317.12,0.001,0.001,0.0076317120000000006,0.07865728525846412,76321.515,-0.002,151.35728657800027,False
2026-04-29 01:40:19.283274+00:00,buy,76317.12,0.001,0.001,0.0076317120000000006,0.07865728525846412,76321.515,-0.001,75.03253486600026,False
2026-04-29 01:40:34.668771+00:00,buy,76317.13,0.001,0.001,0.007631713000000001,0.07880001686026067,76321.515,0.0,-1.2922268469997442,False
2026-04-29 01:40:37.249613+00:00,buy,76327.57,0.001,0.001,0.007632757000000001,0.07865728525867163,76331.965,0.001,-77.62742960399974,False
2026-04-29 01:40:38.545227+00:00,sell,76336.37,0.001,-0.001,0.007633637,0.07851481218867412,76331.965,0.0,-1.2986932409997416,False
2026-04-29 01:40:44.972163+00:00,buy,76327.57,0.001,0.001,0.007632757000000001,0.07865728525867163,76331.965,0.001,-77.63389599799974,False
2026-04-29 01:40:47.564863+00:00,buy,76327.58,0.001,0.001,0.007632758000000001,0.07880001686026067,76331.965,0.002,-153.96910875599974,False
2026-04-29 01:40:50.124912+00:00,buy,76327.58,0.001,0.001,0.007632758000000001,0.07880001686026067,76331.965,0.003,-230.30432151399975,False
2026-04-29 01:41:10.674035+00:00,buy,76349.82,0.001,0.001,0.007634982000000001,0.07880001686026067,76354.205,0.004,-306.6617764959998,False
2026-04-29 01:41:11.946220+00:00,buy,76349.82,0.001,0.001,0.007634982000000001,0.07880001686026067,76354.205,0.005,-383.0192314779998,False
2026-04-29 01:41:14.513241+00:00,buy,76349.82,0.001,0.001,0.007634982000000001,0.07880001686026067,76354.205,0.006,-459.37668645999986,False
2026-04-29 01:41:15.808031+00:00,buy,76349.82,0.001,0.001,0.007634982000000001,0.07880001686026067,76354.205,0.007,-535.7341414419999,False
2026-04-29 01:41:20.942780+00:00,sell,76358.61,0.001,-0.001,0.007635861000000001,0.07851481218867412,76354.205,0.006,-459.3831673029999,False
2026-04-29 01:41:29.967622+00:00,sell,76352.19,0.001,-0.001,0.007635219000000001,0.07851481218867412,76347.785,0.005,-383.0386125219999,False
2026-04-29 01:42:02.028423+00:00,buy,76372.69,0.001,0.001,0.007637269000000001,0.0788000168600528,76377.07500000001,0.006,-459.4189397909999,False
2026-04-29 01:42:20.033377+00:00,buy,76391.35,0.001,0.001,0.007639135000000001,0.07865728525867163,76395.745,0.007,-535.8179289259999,False
2026-04-29 01:42:55.888342+00:00,buy,76397.39,0.001,0.001,0.007639739,0.07880001686026067,76401.775,0.008,-612.2229586649999,False
2026-04-29 01:43:11.367765+00:00,sell,76403.43000000001,0.001,-0.001,0.007640343000000002,0.0788000168600528,76399.045,0.007,-535.8271690079998,False
2026-04-29 01:43:20.338533+00:00,sell,76400.14,0.001,-0.001,0.0076400140000000005,0.07880001686026067,76395.755,0.006,-459.4346690219998,False
2026-04-29 01:43:40.975285+00:00,buy,76391.36,0.001,0.001,0.007639136,0.07865728525846412,76395.755,0.007,-535.8336681579998,False
2026-04-29 01:43:44.892805+00:00,buy,76393.06,0.001,0.001,0.007639306,0.0788000168600528,76397.445,0.008,-612.2343674639998,False
2026-04-29 01:44:03.016110+00:00,buy,76398.89,0.001,0.001,0.007639889,0.07880001686026067,76403.275,0.009000000000000001,-688.6408973529998,False
2026-04-29 01:44:17.087452+00:00,buy,76402.64,0.001,0.001,0.007640264000000001,0.07880001686026067,76407.025,0.010000000000000002,-765.0511776169998,False
2026-04-29 01:45:18.800936+00:00,sell,76407.68000000001,0.001,-0.001,0.007640768000000002,0.07865728525846412,76403.285,0.009000000000000001,-688.6511383849997,False
2026-04-29 01:45:39.316739+00:00,sell,76400.14,0.001,-0.001,0.0076400140000000005,0.07865728525846412,76395.745,0.008,-612.2586383989998,False
2026-04-29 01:45:48.331235+00:00,sell,76400.14,0.001,-0.001,0.0076400140000000005,0.07865728525846412,76395.745,0.007,-535.8661384129998,False
2026-04-29 01:46:25.579830+00:00,buy,76391.35,0.001,0.001,0.007639135000000001,0.07865728525867163,76395.745,0.008,-612.2651275479998,False
2026-04-29 01:46:34.587769+00:00,buy,76391.35,0.001,0.001,0.007639135000000001,0.07865728525867163,76395.745,0.009000000000000001,-688.6641166829997,False
2026-04-29 01:46:38.448071+00:00,buy,76423.36,0.001,0.001,0.0076423360000000004,0.07880001686026067,76427.745,0.010000000000000002,-765.0951190189998,False
2026-04-29 01:46:52.695142+00:00,sell,76453.56,0.001,-0.001,0.007645356000000001,0.07851481218867412,76449.155,0.009000000000000001,-688.6492043749997,False
2026-04-29 01:47:04.220589+00:00,buy,76444.77,0.001,0.001,0.007644477000000001,0.07880001686026067,76449.155,0.010000000000000002,-765.1016188519998,False
2026-04-29 01:47:05.952430+00:00,sell,76453.56,0.001,-0.001,0.007645356000000001,0.07851481218867412,76449.155,0.009000000000000001,-688.6557042079997,False
2026-04-29 01:47:23.896087+00:00,buy,76442.96,0.001,0.001,0.007644296000000001,0.07865728525846412,76447.35500000001,0.010000000000000002,-765.1063085039997,False
2026-04-29 01:55:25.090386+00:00,sell,76559.49,0.001,-0.001,0.007655949000000001,0.07865728525846412,76555.095,0.009000000000000001,-688.5544744529997,False
2026-04-29 01:55:40.511671+00:00,buy,76563.0,0.001,0.001,0.0076563,0.0788000168600528,76567.38500000001,0.010000000000000002,-765.1251307529997,False
2026-04-29 01:56:52.382774+00:00,sell,76583.05,0.001,-0.001,0.007658305000000001,0.07865728525846412,76578.655,0.009000000000000001,-688.5497390579997,False
2026-04-29 01:57:18.086391+00:00,buy,76563.54000000001,0.001,0.001,0.0076563540000000015,0.07865728525867163,76567.935,0.010000000000000002,-765.1209354119997,False
2026-04-29 01:57:37.316984+00:00,sell,76585.82,0.001,-0.001,0.0076585820000000015,0.07865728525825662,76581.42499999999,0.009000000000000001,-688.5427739939996,False
2026-04-29 01:57:41.168499+00:00,buy,76577.03,0.001,0.001,0.007657703000000001,0.07865728525867163,76581.42499999999,0.010000000000000002,-765.1274616969996,False
2026-04-29 01:57:47.633605+00:00,sell,76581.38,0.001,-0.001,0.007658138000000001,0.0788000168600528,76576.995,0.009000000000000001,-688.5537398349996,False
2026-04-29 01:57:59.251463+00:00,sell,76577.64,0.001,-0.001,0.007657764000000001,0.07880001686026067,76573.255,0.008,-611.9837575989997,False
2026-04-29 01:58:05.719824+00:00,sell,76572.49,0.001,-0.001,0.007657249000000001,0.07880001686026067,76568.10500000001,0.007,-535.4189248479996,False
2026-04-29 01:58:10.848090+00:00,sell,76559.48,0.001,-0.001,0.007655948,0.07880001686026067,76555.095,0.006,-458.8671007959996,False
2026-04-29 01:58:17.249467+00:00,sell,76554.39,0.001,-0.001,0.007655439000000001,0.07880001686026067,76550.005,0.005,-382.3203662349996,False
2026-04-29 01:58:23.706933+00:00,sell,76550.39,0.001,-0.001,0.007655039000000001,0.07880001686026067,76546.005,0.004,-305.7776312739996,False
2026-04-29 01:58:42.111492+00:00,sell,76553.91,0.001,-0.001,0.007655391000000001,0.07851481218867412,76549.505,0.003,-229.23137666499957,False
2026-04-29 01:58:57.501769+00:00,sell,76553.90000000001,0.001,-0.001,0.0076553900000000015,0.07865728525846412,76549.505,0.002,-152.68513205499957,False
2026-04-29 01:58:58.800339+00:00,buy,76545.11,0.001,0.001,0.007654511000000001,0.07865728525846412,76549.505,0.003,-229.23789656599956,False
2026-04-29 01:59:09.104152+00:00,buy,76550.71,0.001,0.001,0.007655071000000001,0.07880001686026067,76555.095,0.004,-305.79626163699953,False
2026-04-29 01:59:12.942431+00:00,buy,76550.7,0.001,0.001,0.007655070000000001,0.07865728525846412,76555.095,0.005,-382.35461670699954,False
2026-04-29 01:59:19.397445+00:00,buy,76550.7,0.001,0.001,0.007655070000000001,0.07865728525846412,76555.095,0.006,-458.91297177699954,False
2026-04-29 01:59:29.678881+00:00,buy,76550.7,0.001,0.001,0.007655070000000001,0.07865728525846412,76555.095,0.007,-535.4713268469995,False
2026-04-29 01:59:29.678881+00:00,sell,76559.5,0.001,-0.001,0.007655950000000001,0.07851481218867412,76555.095,0.006,-458.91948279699955,False
2026-04-29 01:59:47.809112+00:00,buy,76557.66,0.001,0.001,0.007655766000000001,0.07865728525867163,76562.055,0.007,-535.4847985629995,False
2026-04-29 01:59:50.401793+00:00,sell,76566.46,0.001,-0.001,0.007656646000000001,0.07851481218846697,76562.055,0.006,-458.92599520899944,False
2026-04-29 02:00:01.833045+00:00,buy,76578.57,0.001,0.001,0.007657857000000001,0.07865728525867163,76582.965,0.007,-535.5122230659995,False
2026-04-29 02:00:20.949798+00:00,buy,76590.99,0.001,0.001,0.007659099000000001,0.07880001686026067,76595.375,0.008,-612.1108721649995,False
2026-04-29 02:00:55.542135+00:00,buy,76605.91,0.001,0.001,0.007660591000000001,0.07865728525867163,76610.305,0.009000000000000001,-688.7244427559995,False
2026-04-29 02:00:56.817790+00:00,sell,76614.7,0.001,-0.001,0.00766147,0.07865728525846412,76610.305,0.008,-612.1174042259995,False
2026-04-29 02:03:55.333874+00:00,sell,76525.25,0.001,-0.001,0.007652525,0.07865728525867163,76520.85500000001,0.007,-535.5998067509995,False
2026-04-29 02:03:56.624998+00:00,sell,76525.25,0.001,-0.001,0.007652525,0.07865728525867163,76520.85500000001,0.006,-459.0822092759995,False
2026-04-29 02:04:04.399390+00:00,buy,76520.48,0.001,0.001,0.007652048,0.07865728525846412,76524.875,0.007,-535.6103413239995,False
2026-04-29 02:04:37.731120+00:00,buy,76541.37,0.001,0.001,0.007654137,0.07851481218867412,76545.775,0.008,-612.1593654609995,False
2026-04-29 02:04:44.141195+00:00,sell,76550.16,0.001,-0.001,0.007655016000000001,0.0788000168600528,76545.775,0.007,-535.6168604769995,False
2026-04-29 02:04:50.652912+00:00,sell,76550.16,0.001,-0.001,0.007655016000000001,0.0788000168600528,76545.775,0.006,-459.0743554929995,False
2026-04-29 02:04:53.213389+00:00,sell,76550.16,0.001,-0.001,0.007655016000000001,0.0788000168600528,76545.775,0.005,-382.53185050899947,False
2026-04-29 02:05:16.345971+00:00,sell,76540.48,0.001,-0.001,0.007654048,0.07851481218888125,76536.07500000001,0.004,-305.9990245569995,False
2026-04-29 02:05:25.299239+00:00,buy,76540.65000000001,0.001,0.001,0.0076540650000000016,0.07865728525867163,76545.045,0.005,-382.5473286219995,False
2026-04-29 02:05:41.849290+00:00,buy,76544.11,0.001,0.001,0.007654411000000001,0.07865728525846412,76548.505,0.006,-459.09909303299946,False
2026-04-29 02:05:44.474974+00:00,buy,76544.12,0.001,0.001,0.007654412,0.0788000168600528,76548.505,0.007,-535.6508674449994,False
2026-04-29 02:05:52.161077+00:00,sell,76546.46,0.001,-0.001,0.007654646000000001,0.07880001686026067,76542.07500000001,0.006,-459.1120620909994,False
2026-04-29 02:05:57.315224+00:00,sell,76546.46,0.001,-0.001,0.007654646000000001,0.07880001686026067,76542.07500000001,0.005,-382.5732567369994,False
2026-04-29 02:05:59.877346+00:00,buy,76537.68000000001,0.001,0.001,0.007653768000000002,0.07865728525846412,76542.07500000001,0.006,-459.1185905049994,False
2026-04-29 02:06:06.261342+00:00,sell,76546.47,0.001,-0.001,0.0076546470000000005,0.07865728525867163,76542.07500000001,0.005,-382.5797751519994,False
2026-04-29 02:06:16.513532+00:00,buy,76537.68000000001,0.001,0.001,0.007653768000000002,0.07865728525846412,76542.07500000001,0.006,-459.12510891999943,False
2026-04-29 02:06:35.778806+00:00,buy,76562.39,0.001,0.001,0.0076562390000000004,0.07880001686026067,76566.775,0.007,-535.6951551589995,False
2026-04-29 02:06:45.990056+00:00,buy,76567.44,0.001,0.001,0.007656744000000001,0.07865728525867163,76571.83499999999,0.008,-612.2702519029995,False
2026-04-29 02:06:49.841833+00:00,buy,76570.86,0.001,0.001,0.0076570860000000004,0.07865728525846412,76575.255,0.009000000000000001,-688.8487689889995,False
2026-04-29 02:07:10.465168+00:00,buy,76582.98,0.001,0.001,0.007658298,0.07865728525846412,76587.375,0.010000000000000002,-765.4394072869995,False
2026-04-29 02:07:32.469886+00:00,sell,76604.39,0.001,-0.001,0.007660439000000001,0.07865728525846412,76599.995,0.009000000000000001,-688.8426777259996,False
2026-04-29 02:07:43.991860+00:00,sell,76611.03,0.001,-0.001,0.007661103000000001,0.07865728525867163,76606.63500000001,0.008,-612.2393088289996,False
2026-04-29 02:07:45.274588+00:00,sell,76611.03,0.001,-0.001,0.007661103000000001,0.07865728525867163,76606.63500000001,0.007,-535.6359399319996,False
2026-04-29 02:07:56.738556+00:00,buy,76602.24,0.001,0.001,0.007660224000000001,0.07865728525846412,76606.63500000001,0.008,-612.2458401559996,False
2026-04-29 02:07:56.738556+00:00,sell,76611.03,0.001,-0.001,0.007661103000000001,0.07865728525867163,76606.63500000001,0.007,-535.6424712589996,False
2026-04-29 02:08:00.588533+00:00,sell,76611.03,0.001,-0.001,0.007661103000000001,0.07865728525867163,76606.63500000001,0.006,-459.0391023619996,False
2026-04-29 02:08:03.157277+00:00,sell,76611.03,0.001,-0.001,0.007661103000000001,0.07865728525867163,76606.63500000001,0.005,-382.4357334649996,False
2026-04-29 02:08:12.133428+00:00,buy,76606.07,0.001,0.001,0.007660607000000002,0.07865728525867163,76610.465,0.006,-459.0494640719996,False
2026-04-29 02:08:15.958227+00:00,sell,76614.86,0.001,-0.001,0.007661486,0.07865728525846412,76610.465,0.005,-382.4422655579996,False
2026-04-29 02:08:33.885935+00:00,buy,76621.97,0.001,0.001,0.007662197000000001,0.07865728525867163,76626.36499999999,0.006,-459.0718977549996,False
2026-04-29 02:08:35.153416+00:00,buy,76621.97,0.001,0.001,0.007662197000000001,0.07865728525867163,76626.36499999999,0.007,-535.7015299519995,False
2026-04-29 02:08:39.005510+00:00,buy,76621.97,0.001,0.001,0.007662197000000001,0.07865728525867163,76626.36499999999,0.008,-612.3311621489995,False
2026-04-29 02:08:40.283548+00:00,sell,76630.76,0.001,-0.001,0.0076630760000000004,0.07865728525846412,76626.36499999999,0.007,-535.7080652249995,False
2026-04-29 02:09:09.801852+00:00,sell,76615.41,0.001,-0.001,0.007661541000000001,0.07865728525846412,76611.015,0.006,-459.1003167659995,False
2026-04-29 02:09:11.088495+00:00,sell,76608.63,0.001,-0.001,0.007660863000000001,0.0788000168600528,76604.245,0.005,-382.4993476289995,False
2026-04-29 02:09:34.139167+00:00,sell,76594.78,0.001,-0.001,0.007659478000000001,0.07865728525867163,76590.38500000001,0.004,-305.91222710699947,False
2026-04-29 02:09:45.700066+00:00,buy,76585.99,0.001,0.001,0.007658599000000001,0.07865728525846412,76590.38500000001,0.005,-382.50587570599953,False
2026-04-29 02:10:02.438522+00:00,sell,76594.82,0.001,-0.001,0.007659482000000001,0.07865728525825662,76590.42499999999,0.004,-305.9187151879995,False
2026-04-29 02:10:03.713548+00:00,sell,76594.82,0.001,-0.001,0.007659482000000001,0.07865728525825662,76590.42499999999,0.003,-229.3315546699995,False
2026-04-29 02:10:22.958846+00:00,sell,76586.39,0.001,-0.001,0.007658639000000001,0.07880001686026067,76582.005,0.002,-152.7528233089995,False
2026-04-29 02:10:30.698913+00:00,sell,76594.68000000001,0.001,-0.001,0.007659468000000002,0.07851481218846697,76590.275,0.001,-76.16580277699948,False
2026-04-29 02:10:49.947263+00:00,buy,76580.40000000001,0.001,0.001,0.007658040000000001,0.07851481218888125,76584.805,0.002,-152.7538608169995,False
2026-04-29 02:10:52.520612+00:00,sell,76589.2,0.001,-0.001,0.0076589200000000005,0.07865728525846412,76584.805,0.001,-76.17231973699948,False
2026-04-29 02:10:55.070006+00:00,sell,76589.19,0.001,-0.001,0.007658919000000001,0.0788000168600528,76584.805,0.0,0.40921134400051856,False
2026-04-29 02:10:56.331173+00:00,sell,76589.19,0.001,-0.001,0.007658919000000001,0.0788000168600528,76584.805,-0.001,76.99074242500053,False
2026-04-29 02:11:01.511918+00:00,sell,76589.2,0.001,-0.001,0.0076589200000000005,0.07865728525846412,76584.805,-0.002,153.5722835050005,False
2026-04-29 02:11:02.785250+00:00,sell,76589.2,0.001,-0.001,0.0076589200000000005,0.07865728525846412,76584.805,-0.003,230.1538245850005,False
2026-04-29 02:11:09.225480+00:00,sell,76589.18000000001,0.001,-0.001,0.0076589180000000015,0.0788000168600528,76584.795,-0.004,306.7353456670005,False
2026-04-29 02:12:47.321513+00:00,sell,76556.8,0.001,-0.001,0.007655680000000001,0.07880001686026067,76552.41500000001,-0.005,383.2844899870005,False
2026-04-29 02:13:09.137035+00:00,sell,76556.81,0.001,-0.001,0.007655681,0.07865728525867163,76552.41500000001,-0.006,459.83364430600045,False
2026-04-29 02:13:14.237920+00:00,sell,76556.81,0.001,-0.001,0.007655681,0.07865728525867163,76552.41500000001,-0.007,536.3827986250005,False
2026-04-29 02:13:24.444496+00:00,buy,76548.02,0.001,0.001,0.007654802000000001,0.07865728525846412,76552.41500000001,-0.006,459.82712382300053,False
2026-04-29 02:14:09.516693+00:00,buy,76540.40000000001,0.001,0.001,0.007654040000000002,0.07865728525867163,76544.795,-0.005,383.2790697830006,False
2026-04-29 02:14:22.355277+00:00,buy,76543.93000000001,0.001,0.001,0.0076543930000000015,0.07880001686026067,76548.315,-0.004,306.7274853900006,False
2026-04-29 02:14:31.287541+00:00,buy,76543.93000000001,0.001,0.001,0.0076543930000000015,0.07880001686026067,76548.315,-0.003,230.1759009970006,False
2026-04-29 02:14:40.330415+00:00,buy,76543.92,0.001,0.001,0.007654392,0.07865728525846412,76548.315,-0.002,153.6243266050006,False
2026-04-29 02:14:41.603118+00:00,buy,76543.92,0.001,0.001,0.007654392,0.07865728525846412,76548.315,-0.001,77.07275221300058,False
2026-04-29 02:14:57.041065+00:00,buy,76543.92,0.001,0.001,0.007654392,0.07865728525846412,76548.315,0.0,0.5211778210005839,False
2026-04-29 02:15:03.450481+00:00,buy,76543.92,0.001,0.001,0.007654392,0.07865728525846412,76548.315,0.001,-76.03039657099943,False
2026-04-29 02:15:07.251788+00:00,sell,76552.7,0.001,-0.001,0.0076552700000000005,0.07880001686026067,76548.315,0.0,0.5146481590005728,False
2026-04-29 02:15:20.116960+00:00,buy,76543.92,0.001,0.001,0.007654392,0.07865728525846412,76548.315,0.001,-76.03692623299943,False
2026-04-29 02:15:26.578601+00:00,buy,76543.92,0.001,0.001,0.007654392,0.07865728525846412,76548.315,0.002,-152.58850062499943,False
2026-04-29 02:15:48.329155+00:00,buy,76543.91,0.001,0.001,0.007654391000000001,0.07851481218867412,76548.315,0.003,-229.14006501599943,False
2026-04-29 02:16:01.149978+00:00,sell,76552.69,0.001,-0.001,0.007655269000000001,0.0788000168600528,76548.305,0.002,-152.59503028499944,False
2026-04-29 02:16:12.682249+00:00,sell,76546.46,0.001,-0.001,0.007654646000000001,0.07880001686026067,76542.07500000001,0.001,-76.05622493099943,False
2026-04-29 02:16:25.517346+00:00,buy,76537.66,0.001,0.001,0.007653766000000001,0.07865728525867163,76542.055,0.002,-152.60153869699943,False
2026-04-29 02:16:26.783252+00:00,buy,76537.66,0.001,0.001,0.007653766000000001,0.07865728525867163,76542.055,0.003,-229.14685246299942,False
2026-04-29 02:16:33.251912+00:00,sell,76544.49,0.001,-0.001,0.0076544490000000015,0.07880001686026067,76540.10500000001,0.002,-152.6100169119994,False
2026-04-29 02:16:44.852237+00:00,sell,76517.03,0.001,-0.001,0.007651703,0.0788000168600528,76512.64499999999,0.001,-76.10063861499938,False
2026-04-29 02:16:51.280412+00:00,buy,76508.25,0.001,0.001,0.007650825000000001,0.07865728525867163,76512.64499999999,0.002,-152.6165394399994,False
2026-04-29 02:16:51.280412+00:00,sell,76517.04000000001,0.001,-0.001,0.007651704000000001,0.07865728525825662,76512.64499999999,0.001,-76.10715114399939,False
2026-04-29 02:17:15.729775+00:00,buy,76510.15000000001,0.001,0.001,0.0076510150000000015,0.07865728525867163,76514.545,0.002,-152.62495215899938,False
2026-04-29 02:17:23.463495+00:00,sell,76518.95,0.001,-0.001,0.007651895000000001,0.07851481218867412,76514.545,0.001,-76.11365405399937,False
2026-04-29 02:17:52.947414+00:00,sell,76549.26,0.001,-0.001,0.007654926,0.07865728525846412,76544.86499999999,0.0,0.42795102000062074,False
2026-04-29 02:17:59.332072+00:00,sell,76549.26,0.001,-0.001,0.007654926,0.07865728525846412,76544.86499999999,-0.001,76.96955609400061,False
2026-04-29 02:18:03.162457+00:00,sell,76549.26,0.001,-0.001,0.007654926,0.07865728525846412,76544.86499999999,-0.002,153.51116116800063,False
2026-04-29 02:18:04.426015+00:00,buy,76540.47,0.001,0.001,0.007654047000000001,0.07865728525867163,76544.86499999999,-0.001,76.96303712100062,False
2026-04-29 02:18:08.274256+00:00,sell,76549.26,0.001,-0.001,0.007654926,0.07865728525846412,76544.86499999999,-0.002,153.50464219500063,False
2026-04-29 02:18:17.279849+00:00,sell,76542.08,0.001,-0.001,0.007654208000000001,0.07880001686026067,76537.695,-0.003,230.03906798700064,False
2026-04-29 02:18:37.792763+00:00,buy,76534.97,0.001,0.001,0.007653497,0.07865728525867163,76539.36499999999,-0.002,153.49644449000064,False
2026-04-29 02:19:21.464985+00:00,sell,76550.08,0.001,-0.001,0.0076550080000000005,0.07865728525846412,76545.685,-0.003,230.03886948200065,False
2026-04-29 02:19:25.305780+00:00,buy,76546.95,0.001,0.001,0.007654695,0.07865728525846412,76551.345,-0.002,153.48426478700063,False
2026-04-29 02:19:35.556931+00:00,sell,76555.73,0.001,-0.001,0.007655573000000001,0.07880001686026067,76551.345,-0.003,230.03233921400064,False
2026-04-29 02:21:15.655465+00:00,sell,76525.76,0.001,-0.001,0.007652576,0.07865728525846412,76521.36499999999,-0.004,306.55044663800066,False
2026-04-29 02:21:27.168001+00:00,sell,76525.75,0.001,-0.001,0.007652575000000001,0.0788000168600528,76521.36499999999,-0.005,383.0685440630007,False
2026-04-29 02:21:29.719378+00:00,sell,76525.76,0.001,-0.001,0.007652576,0.07865728525846412,76521.36499999999,-0.006,459.58665148700067,False
2026-04-29 02:21:37.417136+00:00,sell,76525.76,0.001,-0.001,0.007652576,0.07865728525846412,76521.36499999999,-0.007,536.1047589110005,False
2026-04-29 02:21:41.287133+00:00,buy,76516.97,0.001,0.001,0.007651697000000001,0.07865728525867163,76521.36499999999,-0.006,459.58013721400056,False
2026-04-29 02:22:27.646414+00:00,sell,76534.37,0.001,-0.001,0.007653437,0.07880001686026067,76529.985,-0.007,536.1068537770005,False
2026-04-29 02:23:15.189805+00:00,sell,76504.40000000001,0.001,-0.001,0.007650440000000001,0.07865728525846412,76500.005,-0.008,612.6036033370005,False
2026-04-29 02:23:30.562540+00:00,sell,76499.88,0.001,-0.001,0.007649988000000001,0.0788000168600528,76495.495,-0.009000000000000001,689.0958333490005,False
2026-04-29 02:23:31.846861+00:00,sell,76499.88,0.001,-0.001,0.007649988000000001,0.0788000168600528,76495.495,-0.010000000000000002,765.5880633610004,False
2026-04-29 02:23:42.148147+00:00,buy,76489.08,0.001,0.001,0.007648908000000001,0.07865728525846412,76493.475,-0.009000000000000001,689.0913344530004,False
2026-04-29 02:23:54.955333+00:00,sell,76504.35,0.001,-0.001,0.0076504350000000014,0.07865728525846412,76499.955,-0.010000000000000002,765.5880340180005,False
2026-04-29 02:23:56.243936+00:00,buy,76495.56,0.001,0.001,0.007649556,0.07865728525846412,76499.955,-0.009000000000000001,689.0848244620005,False
2026-04-29 02:23:57.511576+00:00,sell,76504.35,0.001,-0.001,0.0076504350000000014,0.07865728525846412,76499.955,-0.010000000000000002,765.5815240270006,False
2026-04-29 02:24:29.687955+00:00,buy,76482.38,0.001,0.001,0.007648238000000001,0.07865728525867163,76486.775,-0.009000000000000001,689.0914957890005,False
2026-04-29 02:24:33.548650+00:00,buy,76482.38,0.001,0.001,0.007648238000000001,0.07865728525867163,76486.775,-0.008,612.6014675510005,False
